frame.time_epoch,frame.len,ip.src,ip.dst,ip.proto,udp.srcport,udp.dstport,tcp.srcport,tcp.dstport
1776822026.775040,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822026.842403,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822026.891089,60,,,,,,,
1776822026.901066,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822026.919452,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822026.960796,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822026.971040,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822027.205378,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822027.302250,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822027.339850,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822027.463810,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822027.539629,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822027.598342,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822027.598647,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822027.644414,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822027.661386,119,,,,,,,
1776822027.679133,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822027.699104,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822027.731725,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822027.748121,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822027.771374,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822027.775349,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822027.778960,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822027.842424,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822027.902231,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822027.915016,60,,,,,,,
1776822027.937712,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822027.960926,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822027.978590,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822028.205527,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822028.302424,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822028.340197,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822028.463941,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822028.518830,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776822028.539547,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822028.598744,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822028.599029,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822028.645185,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822028.679230,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822028.699522,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822028.710036,137,,,,,,,
1776822028.731778,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822028.748257,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822028.771671,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822028.775845,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822028.796385,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822028.842559,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822028.902230,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822028.938920,60,,,,,,,
1776822028.954366,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822028.960971,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822028.984145,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822029.205562,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822029.302562,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822029.340850,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822029.464530,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822029.540126,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822029.599248,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822029.599557,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822029.645923,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822029.661347,119,,,,,,,
1776822029.679377,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822029.700010,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822029.731872,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822029.748387,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822029.771804,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822029.775328,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822029.823532,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822029.842602,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822029.902262,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822029.961067,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822029.971851,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822029.988660,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822030.108813,60,,,,,,,
1776822030.205687,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822030.302676,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822030.341015,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822030.464277,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822030.540285,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822030.599651,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822030.599961,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822030.646492,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822030.679517,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822030.700460,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822030.731912,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822030.748739,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822030.772153,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822030.775871,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822030.841514,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822030.842616,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822030.902363,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822030.961130,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822030.993301,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822030.994090,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822031.205701,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822031.302730,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822031.341232,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822031.463973,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822031.539722,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822031.600124,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822031.600442,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822031.647377,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822031.661357,119,,,,,,,
1776822031.679640,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822031.700893,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822031.732003,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822031.749138,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822031.772178,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822031.775796,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822031.842690,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822031.868077,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822031.891119,60,,,,,,,
1776822031.902409,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822031.961199,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822031.998837,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822032.016052,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822032.205677,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822032.302805,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822032.342170,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822032.464486,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822032.540221,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822032.600626,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822032.600941,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822032.647977,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822032.679767,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822032.701378,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822032.732028,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822032.748797,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822032.772332,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822032.775976,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822032.842799,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822032.885316,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822032.902468,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822032.906704,60,,,,,,,
1776822032.961193,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822033.003356,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822033.033873,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822033.205726,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822033.302907,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822033.341985,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822033.464780,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822033.540320,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822033.600998,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822033.601335,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822033.648778,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822033.661594,119,,,,,,,
1776822033.679819,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822033.701869,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822033.708804,137,,,,,,,
1776822033.732127,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822033.749298,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822033.772504,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822033.776711,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822033.842876,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822033.902510,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822033.902511,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822033.930620,60,,,,,,,
1776822033.961223,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822034.004044,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822034.063565,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822034.205762,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822034.302901,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822034.342247,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822034.397592,138,10.157.0.42,224.0.0.251,17,5353,5353,,
1776822034.431627,177,10.157.0.44,224.0.0.251,17,5353,5353,,
1776822034.463337,240,10.157.0.49,224.0.0.251,17,5353,5353,,
1776822034.465523,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822034.540916,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822034.601465,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822034.601848,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822034.649464,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822034.680013,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822034.702266,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822034.732202,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822034.749327,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822034.772781,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822034.776704,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822034.842938,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822034.902650,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822034.919750,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822034.954657,60,,,,,,,
1776822034.961300,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822035.009478,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822035.078166,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822035.205915,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822035.303135,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822035.343092,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822035.465362,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822035.540175,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822035.543860,60,,,,,,,
1776822035.601601,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822035.601925,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822035.649554,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822035.659576,119,,,,,,,
1776822035.680153,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822035.702423,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822035.732246,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822035.749148,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822035.772957,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822035.776852,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822035.843010,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822035.902698,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822035.938504,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822035.961401,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822035.978513,60,,,,,,,
1776822036.014018,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822036.099720,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822036.206087,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822036.303296,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822036.343405,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822036.465181,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822036.540978,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822036.602020,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822036.602329,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822036.650353,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822036.680206,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822036.702846,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822036.732303,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822036.749186,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822036.773235,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822036.776641,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822036.843023,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822036.902749,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822036.961501,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822036.964282,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822037.002498,60,,,,,,,
1776822037.017604,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822037.122950,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822037.206041,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822037.303382,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822037.343911,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822037.465742,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822037.540618,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822037.602520,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822037.602833,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822037.651107,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822037.660818,119,,,,,,,
1776822037.680212,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822037.703287,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822037.732426,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822037.749885,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822037.773535,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822037.776918,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822037.843181,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822037.904936,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822037.961509,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822037.981483,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822038.020143,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822038.139877,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822038.206222,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822038.303585,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822038.344882,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822038.465429,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822038.518828,247,10.157.0.24,239.255.250.250,17,9131,9131,,
1776822038.541254,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822038.602696,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822038.603004,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822038.651975,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822038.680344,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822038.703478,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822038.708612,137,,,,,,,
1776822038.732487,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822038.749948,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822038.773487,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822038.777164,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822038.843626,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822038.905478,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822038.961610,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822038.998692,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822039.023710,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822039.166979,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822039.206230,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822039.303743,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822039.345400,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822039.465592,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822039.540783,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822039.602938,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822039.603283,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822039.652884,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822039.660741,119,,,,,,,
1776822039.680421,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822039.703758,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822039.732528,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822039.749825,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822039.773659,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822039.777130,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822039.843371,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822039.905622,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822039.954718,60,,,,,,,
1776822039.961589,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822039.965647,208,,,,,,,
1776822040.016141,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822040.032237,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822040.184803,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822040.206372,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822040.303876,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822040.345661,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822040.465231,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822040.540798,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822040.603500,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822040.603793,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822040.653300,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822040.680582,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822040.704269,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822040.732624,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822040.750013,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822040.773894,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822040.777397,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822040.843432,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822040.905541,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822040.961678,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822040.970267,60,,,,,,,
1776822041.040851,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822041.043259,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822041.201674,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822041.206399,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822041.304074,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822041.346729,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822041.465461,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822041.509651,1319,10.157.0.10,224.0.0.251,17,5353,5353,,
1776822041.509660,1339,,,,,,,
1776822041.541522,194,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822041.603670,646,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822041.603925,610,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822041.653967,374,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822041.660398,119,,,,,,,
1776822041.680669,126,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822041.704435,606,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822041.732677,90,10.157.0.42,224.0.0.233,17,59896,8708,,
1776822041.749894,194,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822041.760412,97,10.157.0.47,224.0.0.251,17,5353,5353,,
1776822041.774155,262,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822041.777105,194,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822041.843562,90,10.157.0.46,224.0.0.233,17,44051,8708,,
1776822041.905640,90,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822041.961706,126,10.157.0.48,224.0.0.233,17,41029,8708,,
1776822041.994191,60,,,,,,,
1776822042.046312,154,10.157.0.23,224.0.0.233,17,8700,8708,,
1776822042.062188,374,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822042.206584,126,10.157.0.47,224.0.0.233,17,37259,8708,,
1776822042.228752,142,10.157.0.44,224.0.0.233,17,1031,8708,,
1776822042.304193,126,10.157.0.49,224.0.0.233,17,50916,8708,,
1776822042.347108,302,10.157.0.21,224.0.0.233,17,37413,8708,,
1776822042.465395,194,10.157.0.50,224.0.0.233,17,56676,8708,,
1776822042.510610,116,10.157.0.10,224.0.0.251,17,5353,5353,,
1776822042.510717,136,,,,,,,
1776822042.511128,174,10.157.0.10,224.0.0.251,17,5353,5353,,
